"Save Author","Save Author"
"Edit Comment '%1'","Edit Comment '%1'"
"About Yourself","About Yourself"
"User Name","User Name"
"Nick Name","Nick Name"
"Is View On Frontend?","Is View On Frontend?"
Avatar,Avatar
"Biographical Info","Biographical Info"
"Contact Info","Contact Info"
Email,Email
Google+,Google+
Twitter,Twitter
Facebook,Facebook
Digg,Digg
Dribbble,Dribbble
Flickr,Flickr
Instagram,Instagram
Linkedin,Linkedin
Pinterest,Pinterest
Reddit,Reddit
Skype,Skype
Tumblr,Tumblr
Vimeo,Vimeo
Youtube,Youtube
Yimeo,Yimeo
"Post Information","Post Information"
SEO,SEO
"Page Title","Page Title"
Keywords,Keywords
"Meta Keywords","Meta Keywords"
Description,Description
"Meta Description","Meta Description"
"Author Information","Author Information"
General,General
"Manage Categories","Manage Categories"
"Add New Category","Add New Category"
"Save Category","Save Category"
"Save and Continue Edit","Save and Continue Edit"
"Delete Category","Delete Category"
"Edit Category '%1'","Edit Category '%1'"
"New Category","New Category"
"Page Template","Page Template"
Type,Type
"Posts Style","Posts Style"
"Order By","Order By"
"Number Post Per Page","Number Post Per Page"
"Number Column on Large Desktop","Number Column on Large Desktop"
"Large devices Desktops (≥1200px). Use in grid layout and masonry layout.","Large devices Desktops (≥1200px). Use in grid layout and masonry layout."
"Medium devices Desktops (≥992px)","Medium devices Desktops (≥992px)"
"Number Column on Tablets","Number Column on Tablets"
"Small devices Tablets (≥768px)","Small devices Tablets (≥768px)"
"Extra small devices Phones (<768px)","Extra small devices Phones (<768px)"
"Page Layout","Page Layout"
"Layout Update XML","Layout Update XML"
Design,Design
"Category Information","Category Information"
Name,Name
Identifier,Identifier
"Relative to Web Site Base URL","Relative to Web Site Base URL"
Image,Image
"Please select","Please select"
"Parent Category","Parent Category"
"Store View","Store View"
Position,Position
Status,Status
"Category Status","Category Status"
"Canonical URL","Canonical URL"
"The canonical URL that this page should poin to, leave empty to default to category link","The canonical URL that this page should poin to, leave empty to default to category link"
ID,ID
Title,Title
Action,Action
Posts,Posts
"Save Comment","Save Comment"
"Delete Comment","Delete Comment"
"New Post","New Post"
"Comment Information","Comment Information"
Post,Post
"ID :","ID :"
"Parent Comment","Parent Comment"
"User Email","User Email"
"Created On","Created On"
"Created on","Created on"
Content,Content
post_id,post_id
"Reply Comment","Reply Comment"
Reply,Reply
"All Replied Of This Comment","All Replied Of This Comment"
Enabled,Enabled
Disabled,Disabled
"Replied by: ","Replied by: "
"Replied on: ","Replied on: "
"Status: ","Status: "
"Edit The Reply","Edit The Reply"
Replies,Replies
"Reply This Comment","Reply This Comment"
"Database Name","Database Name"
"The database name you run in WP.","The database name you run in WP."
"Your WP MySQL username.","Your WP MySQL username."
Password,Password
"Your WP MySQL password.","Your WP MySQL password."
"Database Host","Database Host"
"Your WP MySQL host.","Your WP MySQL host."
"Table Prefix","Table Prefix"
"Your WP MySQL table prefix","Your WP MySQL table prefix"
"Overwrite Existing Post/Category","Overwrite Existing Post/Category"
Yes,Yes
No,No
"<p>If set to <b>Yes</b>, the import data will override exist data. Check exits data according to the field <b>Identifier</b> of post and category</b>.</p>","<p>If set to <b>Yes</b>, the import data will override exist data. Check exits data according to the field <b>Identifier</b> of post and category</b>.</p>"
"Import All Posts","Import All Posts"
"Import All Comments","Import All Comments"
"Import All Categories","Import All Categories"
Import,Import
"Manage Posts","Manage Posts"
"Manage Comments","Manage Comments"
"Manage Authors","Manage Authors"
"My Profile","My Profile"
Settings,Settings
Guide,Guide
"Get Support","Get Support"
"Manage Pots","Manage Pots"
"Add New Post","Add New Post"
"Save Post","Save Post"
"Save and Duplicate","Save and Duplicate"
"Delete Post","Delete Post"
"Edit Post '%1'","Edit Post '%1'"
"Creation Time","Creation Time"
"Short Content","Short Content"
Layout,Layout
"Post Title","Post Title"
"Image Types","Image Types"
"Video Types","Video Types"
"Video ID","Video ID"
"Thumbnail Types","Thumbnail Types"
Category,Category
Tags,Tags
Comma-separated.,Comma-separated.
Hits,Hits
Like,Like
DiskLike,DiskLike
Author,Author
"Manage authors at <a href=""%1"" target=""_BLANK""><strong>HERE</strong></a>","Manage authors at <a href=""%1"" target=""_BLANK""><strong>HERE</strong></a>"
"Published On","Published On"
"Published on","Published on"
"Enable Comment","Enable Comment"
"Disabling will close the post to new comments","Disabling will close the post to new comments"
"The canonical URL that this page should poin to, leave empty to default to post link","The canonical URL that this page should poin to, leave empty to default to post link"
"Open Graph Metadata","Open Graph Metadata"
"Og Title","Og Title"
"Leave blank to use Meta Title by default.","Leave blank to use Meta Title by default."
"Og Description","Og Description"
"Leave blank to use Meta Description by default.","Leave blank to use Meta Description by default."
"Og Image","Og Image"
"Leave blank to use Main Image or Thumbnail Image by default. Allow image type: jpg, jpeg, gif, png.","Leave blank to use Main Image or Thumbnail Image by default. Allow image type: jpg, jpeg, gif, png."
"Og Type","Og Type"
"Leave blank to use ""article"" type by default.","Leave blank to use ""article"" type by default."
"Attribute Set","Attribute Set"
Visibility,Visibility
SKU,SKU
Price,Price
Comments,Comments
"Related Posts","Related Posts"
"Related Products","Related Products"
"WYSIWYG Editor","WYSIWYG Editor"
"URL Key","URL Key"
"Subscribe to RSS Feed","Subscribe to RSS Feed"
Home,Home
"Go to Home Page","Go to Home Page"
"Monthly Archives: %1","Monthly Archives: %1"
"Yearly Archives: %1","Yearly Archives: %1"
Authors,Authors
"Author: ","Author: "
"All Blog Authors","All Blog Authors"
"Blog view all authors","Blog view all authors"
"all blog authors","all blog authors"
"Search result for: '%1'","Search result for: '%1'"
"Tag: %1","Tag: %1"
Blog,Blog
"'Author: ' .","'Author: ' ."
"We imported %1 users to blog authors sucessfully.","We imported %1 users to blog authors sucessfully."
"Something went wrong while import users to blog authors.","Something went wrong while import users to blog authors."
Ves_Blog,Ves_Blog
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"A total of %1 record(s) have been removed.","A total of %1 record(s) have been removed."
"You saved your profile.","You saved your profile."
"Something went wrong while saving the profile.","Something went wrong while saving the profile."
"The category has been deleted.","The category has been deleted."
"We can't find a category to delete.","We can't find a category to delete."
"This category no longer exists.","This category no longer exists."
"Edit Category","Edit Category"
Categories,Categories
"A total of %1 record(s) have been disabled.","A total of %1 record(s) have been disabled."
"A total of %1 record(s) have been enabled.","A total of %1 record(s) have been enabled."
"You saved this category.","You saved this category."
"Something went wrong while saving the category.","Something went wrong while saving the category."
"The comment has been deleted.","The comment has been deleted."
"We can't find a comment to delete.","We can't find a comment to delete."
"This comment no longer exists.","This comment no longer exists."
"You saved this comment.","You saved this comment."
"Something went wrong while saving the comment.","Something went wrong while saving the comment."
"Ves Blog Import","Ves Blog Import"
"The post has been deleted.","The post has been deleted."
"We can't find a post to delete.","We can't find a post to delete."
"This post no longer exists.","This post no longer exists."
"Edit Post","Edit Post"
"You saved this post.","You saved this post."
"Something went wrong while saving the post.","Something went wrong while saving the post."
"You duplicated this post","You duplicated this post"
"Something went wrong while duplicating the post.","Something went wrong while duplicating the post."
"Please check reCaptcha and try again.","Please check reCaptcha and try again."
"We can't send notify email right now. Sorry, that's all we know.","We can't send notify email right now. Sorry, that's all we know."
"Your comment added","Your comment added"
"Your comment added, it will be published soon.","Your comment added, it will be published soon."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Thanks for your vote!","Thanks for your vote!"
"Already voted!","Already voted!"
"Make sure that category content does not reference the block itself.","Make sure that category content does not reference the block itself."
"All Blog","All Blog"
"First Blog","First Blog"
"Newest first","Newest first"
"Older first","Older first"
"Position: High to Low","Position: High to Low"
"Position: Low to High","Position: Low to High"
Default,Default
Disqus,Disqus
Full,Full
Long,Long
Medium,Medium
Short,Short
"Categories name","Categories name"
"Tags name","Tags name"
"Style 1","Style 1"
"Style 2","Style 2"
"Style 3","Style 3"
"Style 4","Style 4"
List,List
Grid,Grid
Masonry,Masonry
"Google Plus","Google Plus"
LinkedIn,LinkedIn
Empty,Empty
"1 column","1 column"
"2 columns with left bar","2 columns with left bar"
"2 columns with right bar","2 columns with right bar"
"3 columns","3 columns"
"OWL Carousel","OWL Carousel"
Popular,Popular
Recents,Recents
Random,Random
Rate,Rate
Video,Video
" "," "
"Hits: High to Low","Hits: High to Low"
"Hits: Low to High","Hits: Low to High"
"Some fields are required","Some fields are required"
"Failed to connect to MySQL: %1","Failed to connect to MySQL: %1"
"Mysql error: %1.","Mysql error: %1."
"The import process was completed successfully %1 posts, %2 categories and %3 comments imported.","The import process was completed successfully %1 posts, %2 categories and %3 comments imported."
"A author identifier with the same properties already exists.","A author identifier with the same properties already exists."
"A category identifier with the same properties already exists in the selected store.","A category identifier with the same properties already exists in the selected store."
"A post identifier with the same properties already exists in the selected store.","A post identifier with the same properties already exists in the selected store."
"Grid 1","Grid 1"
"Grid 2","Grid 2"
"Grid 3","Grid 3"
"Grid 4","Grid 4"
"Grid 5","Grid 5"
"Grid 6","Grid 6"
"Grid 7","Grid 7"
"Grid 8","Grid 8"
"Grid 9","Grid 9"
"Grid 10","Grid 10"
"Grid 11","Grid 11"
"Grid 12","Grid 12"
"Grid 13","Grid 13"
"Grid 14","Grid 14"
"Grid 15","Grid 15"
"Grid 16","Grid 16"
Edit,Edit
"Image Preview","Image Preview"
"All Store Views","All Store Views"
View,View
"Import from Wordpress","Import from Wordpress"
"Archive ","Archive "
"View all posts","View all posts"
"%1 posts","%1 posts"
"All blog posts of the author %1","All blog posts of the author %1"
"No Posts Found.","No Posts Found."
"There are no posts yet","There are no posts yet"
"Leave a Comment","Leave a Comment"
"Make sure you enter the (*) required information where indicated. HTML code is not allowed.","Make sure you enter the (*) required information where indicated. HTML code is not allowed."
Comment,Comment
"Post Comment","Post Comment"
"read more","read more"
"read less","read less"
"Updated on %1","Updated on %1"
times,times
"Pubslished In: ","Pubslished In: "
", ",", "
Tags:,Tags:
"Read more","Read more"
"Previous Post","Previous Post"
"Next Post","Next Post"
"New Products","New Products"
"Add to Cart","Add to Cart"
"In stock","In stock"
"Out of stock","Out of stock"
"Add to Wish List","Add to Wish List"
"Add to Compare","Add to Compare"
"Created on %1","Created on %1"
"%1 comments","%1 comments"
Read,Read
Times,Times
"Like <span>(%1)</span>","Like <span>(%1)</span>"
"Disklike <span>(%1)</span>","Disklike <span>(%1)</span>"
SHARE,SHARE
"Search Form","Search Form"
"Search posts here…","Search posts here…"
"Search for:","Search for:"
"Sorry, but nothing matched your search criteria. Please try again with some different keywords.","Sorry, but nothing matched your search criteria. Please try again with some different keywords."
Any,Any
"Name: %name","Name: %name"
"Email: %email","Email: %email"
"Phone Number: %telephone","Phone Number: %telephone"
"Comment: %comment","Comment: %comment"
"Comment: %content","Comment: %content"
"General Settings","General Settings"
"Blog Url Prefix","Blog Url Prefix"
"Must NOT contain any slashes. For example: http://domain.com/blog","Must NOT contain any slashes. For example: http://domain.com/blog"
"Blog Url Suffix","Blog Url Suffix"
"Add Your extension at end of Link, for example: http://domain.com/your_route/POST_IDENTIFIER.URLSUFFIX","Add Your extension at end of Link, for example: http://domain.com/your_route/POST_IDENTIFIER.URLSUFFIX"
"Use Categories Identifier in Posts URLs","Use Categories Identifier in Posts URLs"
"Date Format","Date Format"
"Full: Tuesday, April 12, 1952 AD or 3:30:42pm PST<br/>LONG: January 12, 1952 or 3:30:32pm<br/>MEDIUM: Jan 12, 1952<br/>SHORT: 12/13/52 or 3:30pm","Full: Tuesday, April 12, 1952 AD or 3:30:42pm PST<br/>LONG: January 12, 1952 or 3:30:32pm<br/>MEDIUM: Jan 12, 1952<br/>SHORT: 12/13/52 or 3:30pm"
"Twitter Username","Twitter Username"
"Menu Item Title","Menu Item Title"
"Disabled All Comment Blocks","Disabled All Comment Blocks"
"RSS Feed","RSS Feed"
"RSS Items to Show","RSS Items to Show"
"Number of item to display in the RSS feed. Empty to show all","Number of item to display in the RSS feed. Empty to show all"
"Latest Posts Page","Latest Posts Page"
"Category Page","Category Page"
"Archive Page","Archive Page"
"Tag Page","Tag Page"
"Author Page","Author Page"
"Enable Social Share Buttons","Enable Social Share Buttons"
"Social Networks Availables","Social Networks Availables"
"Enter list social networks. Comma-separated. Default: twitter,facebook,googleplus,linkedin,pinterest","Enter list social networks. Comma-separated. Default: twitter,facebook,googleplus,linkedin,pinterest"
"Addthis Pubid","Addthis Pubid"
"Enter addthis widget pubid. Default: ra-56ceab198f4f2e81","Enter addthis widget pubid. Default: ra-56ceab198f4f2e81"
"Exclude Categories","Exclude Categories"
"Enter category id. Comma-separated.","Enter category id. Comma-separated."
"SEO - Search Engine Optimization","SEO - Search Engine Optimization"
"Post Styles","Post Styles"
"Main Content Container Selector","Main Content Container Selector"
"Show Breadcrumbs","Show Breadcrumbs"
"Show Toolbar Top","Show Toolbar Top"
"Show Toolbar Bottom","Show Toolbar Bottom"
"Show Image","Show Image"
"Image Width","Image Width"
"Image Height","Image Height"
"Show Title","Show Title"
"Show Short Description","Show Short Description"
"Short Description Character Count","Short Description Character Count"
"Number of characters in a post to be displayed before it is truncated and the Read More link is added. 0 for unlimited.","Number of characters in a post to be displayed before it is truncated and the Read More link is added. 0 for unlimited."
"Show Readmore Link","Show Readmore Link"
"Show Categories","Show Categories"
"Show Author","Show Author"
"Show Comment Count","Show Comment Count"
"Show Updated Time","Show Updated Time"
"Show Created Time","Show Created Time"
"Show Hits","Show Hits"
"Show Tags","Show Tags"
"Post Page","Post Page"
"Show Like/Disklike Buttons","Show Like/Disklike Buttons"
"Show Description","Show Description"
"Show Social Block","Show Social Block"
"Show Social Networks","Show Social Networks"
"Show Comment Block","Show Comment Block"
"Allowable Tags","Allowable Tags"
"Coment Block","Coment Block"
"Auto Publish Comment","Auto Publish Comment"
"Number Comments per Page","Number Comments per Page"
"Limit Chars Comment Content","Limit Chars Comment Content"
"Allow Reply A Comment","Allow Reply A Comment"
"Enable ReCAPTCHA","Enable ReCAPTCHA"
"Enable Recaptch in service<br/>http://www.google.com/recaptcha","Enable Recaptch in service<br/>http://www.google.com/recaptcha"
"ReCAPTCHA Site Key","ReCAPTCHA Site Key"
"ReCAPTCHA Secret Key","ReCAPTCHA Secret Key"
"Allow Send Notify Email","Allow Send Notify Email"
"Send notify email to admin user when a guest submit a comment on the blog post","Send notify email to admin user when a guest submit a comment on the blog post"
"Send Emails To","Send Emails To"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"Disqus Short name","Disqus Short name"
"Facebook Width","Facebook Width"
"Enable Next/Prev Posts Nav Block","Enable Next/Prev Posts Nav Block"
"Enable Next/Prev Post Title","Enable Next/Prev Post Title"
"Enable Next/Prev Labels","Enable Next/Prev Labels"
"Enable Next/Prev Post Image","Enable Next/Prev Post Image"
"Next/Prev Post Image Width","Next/Prev Post Image Width"
"Input interger number. Default: 60","Input interger number. Default: 60"
"Next/Prev Post Image Height","Next/Prev Post Image Height"
"Enable Next/Prev Icon","Enable Next/Prev Icon"
"Related Posts Block","Related Posts Block"
"Enable Related Posts","Enable Related Posts"
"Carousel Layout","Carousel Layout"
"Number Columns On Page (Phones)","Number Columns On Page (Phones)"
"Show number items when screen size bellow 480px","Show number items when screen size bellow 480px"
"Number Columns On Page (Phones to Small tablets)","Number Columns On Page (Phones to Small tablets)"
"Show number items when screen size between 641px and 480px","Show number items when screen size between 641px and 480px"
"Number Columns On Page (Phones to tablets)","Number Columns On Page (Phones to tablets)"
"Show number items when screen size between 768px and 641px","Show number items when screen size between 768px and 641px"
"Number Columns On Page (Portrait tablets)","Number Columns On Page (Portrait tablets)"
"Show number items when screen size between 979px and 769px","Show number items when screen size between 979px and 769px"
"Number Columns On Page (Default)","Number Columns On Page (Default)"
"Show number items when screen size between 1199px and 980px","Show number items when screen size between 1199px and 980px"
"Number Columns On Page (Large display)","Number Columns On Page (Large display)"
"Show number items when screen size 1200px and up","Show number items when screen size 1200px and up"
Autoplay,Autoplay
"Autoplay Timeout","Autoplay Timeout"
"Autoplay interval timeout.","Autoplay interval timeout."
"Show dots navigations","Show dots navigations"
"Show next/prev buttons.","Show next/prev buttons."
"Pre button text","Pre button text"
"Next button text","Next button text"
"Related Products Block","Related Products Block"
"Enable Related Products","Enable Related Products"
"Product Page","Product Page"
"Enabled Related Blog Posts","Enabled Related Blog Posts"
"OWL Carousel Settings","OWL Carousel Settings"
"Item Height","Item Height"
"Number Item per Column","Number Item per Column"
"Hover Pause","Hover Pause"
Loop,Loop
Sidebar,Sidebar
"Search Form Block","Search Form Block"
"Empty to hide","Empty to hide"
"Recent Posts Block","Recent Posts Block"
"Posts Number","Posts Number"
"Categories Block","Categories Block"
"Recent Comments Block","Recent Comments Block"
"Comments Number","Comments Number"
"Archive Block","Archive Block"
"Tag Block","Tag Block"
"Show Number Post","Show Number Post"
"Cloud Template","Cloud Template"
"Tags Number","Tags Number"
"Archive Page, Author Page, Latest Posts Page, Tag Page, Search Page","Archive Page, Author Page, Latest Posts Page, Tag Page, Search Page"
Template,Template
"Empty to show all item","Empty to show all item"
"Grid Layout","Grid Layout"
"Large devices Desktops (≥1200px). Use in grid layout and masonry layout","Large devices Desktops (≥1200px). Use in grid layout and masonry layout"
"Number Column on Desktop","Number Column on Desktop"
"Number Column on Phones","Number Column on Phones"
"Keep Ratio","Keep Ratio"
"If the ""keepAspectRatio"" parameter is set to true, in this case the proportions of the image will not be modified.","If the ""keepAspectRatio"" parameter is set to true, in this case the proportions of the image will not be modified."
"Keep Frame","Keep Frame"
"The ""keepFrame"" parameter guarantees that the image will be not cropped. When ""keepAspectRatio"" is false the ""keepFrame"" will not work.","The ""keepFrame"" parameter guarantees that the image will be not cropped. When ""keepAspectRatio"" is false the ""keepFrame"" will not work."
"Ajax Scroll Paging","Ajax Scroll Paging"
"Enabled Ajax Scroll For Paging","Enabled Ajax Scroll For Paging"
"Enable/disable ajax infinite scroll to load more posts.","Enable/disable ajax infinite scroll to load more posts."
"Enabled in Latest Page","Enabled in Latest Page"
"Enabled in Category Page","Enabled in Category Page"
"Enabled in Search Page","Enabled in Search Page"
"Enabled in Archive Page","Enabled in Archive Page"
"Enabled in Tag Page","Enabled in Tag Page"
"Enabled in Author Page","Enabled in Author Page"
"Enabled in Comments Of Post Page","Enabled in Comments Of Post Page"
"Content Selector","Content Selector"
"Selector for the element that surrounds the items you will be loading more of.","Selector for the element that surrounds the items you will be loading more of."
"Pagination Selector","Pagination Selector"
"Selector for pagination","Selector for pagination"
"Toolbar Selector","Toolbar Selector"
"Selector for the toolbar (normally pagination, sort-by and display type are inside here)","Selector for the toolbar (normally pagination, sort-by and display type are inside here)"
"Next Selector","Next Selector"
"Selector for the link to the next page. Default: .main","Selector for the link to the next page. Default: .main"
"Items Selector","Items Selector"
"Selector for all items you'll retrieve.. Default: .blog-posts","Selector for all items you'll retrieve.. Default: .blog-posts"
"Loading Image","Loading Image"
"Use absolute URL or relative path to skin path. Leave empty for default.","Use absolute URL or relative path to skin path. Leave empty for default."
"Loading Text","Loading Text"
"Done Text","Done Text"
"Hide Toolbar","Hide Toolbar"
"Make sure you have the right css selector for the toolbar","Make sure you have the right css selector for the toolbar"
"Local Mode","Local Mode"
"Instead of watching the entire window scrolling, watch only the element this plugin was called on (set in Selectors->Content).","Instead of watching the entire window scrolling, watch only the element this plugin was called on (set in Selectors->Content)."
"Buffer (px)","Buffer (px)"
"Set an offset before page end from which the content will start to load. A high number will load the next page a long time before the user reaches the bottom of the screen.","Set an offset before page end from which the content will start to load. A high number will load the next page a long time before the user reaches the bottom of the screen."
"Load More threshold","Load More threshold"
"When this page number is reached, a button to load more products will be shown instead of continue loading products automatically with the scroll (this could be useful to help the user to reach the footer). TIP: use a high number to disable this feature.","When this page number is reached, a button to load more products will be shown instead of continue loading products automatically with the scroll (this could be useful to help the user to reach the footer). TIP: use a high number to disable this feature."
"Load More button text","Load More button text"
"Other Settings","Other Settings"
"Enabled List Authors Page","Enabled List Authors Page"
"Blog List Authors Url Prefix","Blog List Authors Url Prefix"
"Add Your extension at end of Link, for example: http://domain.com/BLOG_URL_PREFIX/LIST_AUTHORS_URL","Add Your extension at end of Link, for example: http://domain.com/BLOG_URL_PREFIX/LIST_AUTHORS_URL"
"Show Posts Count Of Author","Show Posts Count Of Author"
"Show Author Info On Author Page","Show Author Info On Author Page"
"Ves Blog","Ves Blog"
"Show Recent Posts as List layout or Carousel layout","Show Recent Posts as List layout or Carousel layout"
"Title Color","Title Color"
"Border Bottom Color","Border Bottom Color"
"Input color name or color code. Example: #CC0000, white,...","Input color name or color code. Example: #CC0000, white,..."
"Select Static Block","Select Static Block"
"Pretext HTML","Pretext HTML"
"Addtion Class","Addtion Class"
"Layout Type","Layout Type"
Style,Style
Tab,Tab
"Blog Types","Blog Types"
"Number Post","Number Post"
"Module Template","Module Template"
"Input custom module template file path. For example: <b>widget/posts.phtml</b>. Empty for default","Input custom module template file path. For example: <b>widget/posts.phtml</b>. Empty for default"
"Unit: pixel. Empty to set auto height","Unit: pixel. Empty to set auto height"
"Number of Item per Column","Number of Item per Column"
"Multiple Row","Multiple Row"
"Number Columns On Page","Number Columns On Page"
"Show number items when screen size between 640px and 480px","Show number items when screen size between 640px and 480px"
"Right to Left","Right to Left"
"Autoplay HoverPause","Autoplay HoverPause"
"Prev Button Text","Prev Button Text"
"Next Button Text","Next Button Text"
"Infinity loop. Duplicate last and first items to get loop illusion.","Infinity loop. Duplicate last and first items to get loop illusion."
"Lazy Load","Lazy Load"
"Enable mouseDrag","Enable mouseDrag"
"Mouse drag enabled.","Mouse drag enabled."
"Enable touchDrag","Enable touchDrag"
"Touch drag enabled.","Touch drag enabled."
"Enable pullDrag","Enable pullDrag"
"Stage pull to edge.","Stage pull to edge."
"Post Settings","Post Settings"
"Button Background Color","Button Background Color"
"Button Color","Button Color"
"Show Social Network","Show Social Network"
Margin,Margin
"Input magrin . Example: 15px 10px 5px 10px","Input magrin . Example: 15px 10px 5px 10px"
Apply,Apply
"Ves Blog: filter latest post","Ves Blog: filter latest post"
"Show Recent Posts as List layout","Show Recent Posts as List layout"
"JS Settings","JS Settings"
"Filter type","Filter type"
"Import Users","Import Users"
"Remove Author For Users","Remove Author For Users"
Delete,Delete
"Delete items","Delete items"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"User Id","User Id"
Created,Created
Disable,Disable
Enable,Enable
Modified,Modified
"Parent ID","Parent ID"
Thumbnail,Thumbnail
